release_year,decade_start_year,total_count_in_IMDB,top_1000_count,top_1000_rating_total,top_1000_average_rating,percentage_of_year_total,percentage_of_top_1000,top_1000_std_dev_ratings,top_10_count,top_20_count,top_50_count,top_100_count,top_250_count,top_500_count
2020,2020,8369,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2019,2010,11331,22,176.7,8.03,0.19,2.2,0.28,0,1,2,6,10,17
2018,2010,11957,17,135.4,7.96,0.14,1.7,0.29,0,0,0,4,6,10
2017,2010,11766,20,157.7,7.88,0.17,2.0,0.27,0,0,1,2,5,10
2016,2010,11434,27,214.5,7.94,0.24,2.7,0.19,0,0,0,2,7,17
2015,2010,10473,25,196.9,7.88,0.24,2.5,0.2,0,0,0,0,7,13
2014,2010,9840,31,245.5,7.92,0.32,3.1,0.24,0,0,2,2,10,17
2013,2010,9243,27,214.2,7.93,0.29,2.7,0.2,0,0,0,1,8,14
2012,2010,8799,24,190.7,7.95,0.27,2.4,0.24,0,0,0,3,9,13
2011,2010,8238,18,141.8,7.88,0.22,1.8,0.27,0,0,1,2,6,8
2010,2010,7550,24,189.4,7.89,0.32,2.4,0.29,1,1,1,3,6,10
2009,2000,7272,29,228.1,7.87,0.4,2.9,0.22,0,0,0,2,6,14
2008,2000,6383,22,174.1,7.91,0.34,2.2,0.31,1,1,1,2,5,12
2007,2000,5677,29,227.7,7.85,0.51,2.9,0.22,0,0,0,1,6,13
2006,2000,5294,27,212.9,7.89,0.51,2.7,0.27,0,0,2,3,6,11
2005,2000,4972,19,149.3,7.86,0.38,1.9,0.22,0,0,0,1,4,7
2004,2000,4440,32,252.2,7.88,0.72,3.2,0.2,0,0,0,1,7,15
2003,2000,4167,23,182.6,7.94,0.55,2.3,0.29,1,1,1,2,6,12
2002,2000,4226,19,150.1,7.9,0.45,1.9,0.33,0,1,3,3,4,5
2001,2000,4158,27,213.3,7.9,0.65,2.7,0.3,0,1,2,3,6,11
2000,2000,3936,20,158.8,7.94,0.51,2.0,0.27,0,0,1,4,7,8
1999,1990,3886,17,136.3,8.02,0.44,1.7,0.36,1,2,3,4,5,8
1998,1990,3750,17,134.8,7.93,0.45,1.7,0.31,0,0,2,2,7,9
1997,1990,3617,19,151.1,7.95,0.53,1.9,0.28,0,0,1,4,6,8
1996,1990,3506,10,79.0,7.9,0.29,1.0,0.22,0,0,0,1,1,5
1995,1990,3485,19,152.1,8.01,0.55,1.9,0.31,0,0,2,2,6,12
1994,1990,3364,14,114.7,8.19,0.42,1.4,0.52,2,3,5,5,6,8
1993,1990,3500,22,173.7,7.9,0.63,2.2,0.26,1,1,1,1,1,6
1992,1990,3605,12,94.1,7.84,0.33,1.2,0.22,0,0,0,0,2,4
1991,1990,3676,11,87.5,7.95,0.3,1.1,0.32,0,0,2,2,2,5
1990,1990,3820,9,70.7,7.86,0.24,0.9,0.33,0,1,1,1,1,2
1989,1980,3683,12,94.0,7.83,0.33,1.2,0.18,0,0,0,0,1,2
1988,1980,3728,11,87.8,7.98,0.3,1.1,0.32,0,0,2,2,4,6
1987,1980,3660,12,94.2,7.85,0.33,1.2,0.21,0,0,0,0,1,4
